ToolName	SP	SP_NAME
ДП-190.1600 (552).xlsx	552.05.00.00.00	Ручка комплект (лев+пр)
ДП-190.1600 (552).xlsx	00.10.02.01.03	Шнур питания с вилкой
ДП-190.1600 (552).xlsx	551.04.00.04.00	Трубка защитная шнура
ДП-190.1600 (552).xlsx	00.20.10.04.00	Ключ шестигранный 
ДП-190.1600 (552).xlsx	551.04.00.06.00	Планка фиксации шнура
ДП-190.1600 (552).xlsx	00.10.04.01.02	Конденсатор TNS-2H 0,22µF  Mx2
ДП-190.1600 (552).xlsx	551.01.00.53.01	Пружина
ДП-190.1600 (552).xlsx	551.10.01.01.11	Кнопка выключателя
ДП-190.1600 (552).xlsx	00.10.01.06.01	Выключатель 
ДП-190.1600 (552).xlsx	00.02.03.01.04	Винт саморез 
ДП-190.1600 (552).xlsx	00.01.01.01.30	Подшипник 6201-2RS
ДП-190.1600 (552).xlsx	551.76.30.11.24	Пружина фиксатора
ДП-190.1600 (552).xlsx	551.03.03.09.00	Фиксатор шпинделя
ДП-190.1600 (552).xlsx	552.04.02.01.00	Якорь с вентилятором
ДП-190.1600 (552).xlsx	00.02.03.01.10	Винт саморез 
ДП-190.1600 (552).xlsx	552.92.10.11.00	Дефлектор 
ДП-190.1600 (552).xlsx	552.04.01.01.00	Статор 
ДП-190.1600 (552).xlsx	00.01.01.01.09	Подшипник шариковый 609-2Z
ДП-190.1600 (552).xlsx	00.00.10.03.00	Втулка демпфирующая 
ДП-190.1600 (552).xlsx	552.05.00.04.00	Корпус двигателя
ДП-190.1600 (552).xlsx	552.00.00.00.01	Шильдик
ДП-190.1600 (552).xlsx	00.02.04.01.20	Винт M5*45
ДП-190.1600 (552).xlsx	00.02.04.04.36	Винт M5*30
ДП-190.1600 (552).xlsx	552.04.03.01.01	Крышка щеткодержателя
ДП-190.1600 (552).xlsx	551.04.03.03.00	Щетка электрическая
ДП-190.1600 (552).xlsx	552.04.03.01.00	Щеткодержатель
ДП-190.1600 (552).xlsx	552.06.08.16.08	Болт 
ДП-190.1600 (552).xlsx	551.02.00.04.00	Фланец наружный
ДП-190.1600 (552).xlsx	00.20.30.02.00	Диск пильный D190
ДП-190.1600 (552).xlsx	551.03.03.02.00	Шпиндель
ДП-190.1600 (552).xlsx	97.03.03.03.00	Шпонка сегментная 
ДП-190.1600 (552).xlsx	552.03.00.03.05	Кольцо
ДП-190.1600 (552).xlsx	00.02.04.01.01	Винт 
ДП-190.1600 (552).xlsx	551.03.01.02.00	Ручка подвижного кожуха
ДП-190.1600 (552).xlsx	552.03.01.01.00	Кожух защитный нижний
ДП-190.1600 (552).xlsx	551.02.00.08.00	Пружина возвратная
ДП-190.1600 (552).xlsx	00.02.04.01.14	Винт 
ДП-190.1600 (552).xlsx	551.03.01.04.01	Втулка скольжения
ДП-190.1600 (552).xlsx	551.03.05.01.00	Крышка передняя
ДП-190.1600 (552).xlsx	551.03.05.01.01	Прокладка уплотнительная
ДП-190.1600 (552).xlsx	00.01.01.01.74	Подшипник 6003-2RS
ДП-190.1600 (552).xlsx	00.02.99.01.11	Кольцо стопорное для отв.?35
ДП-190.1600 (552).xlsx	00.02.99.02.40	Кольцо стопорное вала ?17
ДП-190.1600 (552).xlsx	551.03.03.04.00	Колесо зубчатое
ДП-190.1600 (552).xlsx	00.02.02.02.43	Шайба 
ДП-190.1600 (552).xlsx	551.03.00.03.00	Кольцо 
ДП-190.1600 (552).xlsx	00.01.02.01.05	Подшипник игольчатый HK101610
ДП-190.1600 (552).xlsx	00.02.04.01.18	Винт M6*18
ДП-190.1600 (552).xlsx	552.03.02.01.00	Кожух верхний неподвижный
ДП-190.1600 (552).xlsx	00.02.02.02.44	Шайба 
ДП-190.1600 (552).xlsx	551.09.21.00.08	"Гайка ""барашек"" М6 "
ДП-190.1600 (552).xlsx	551.02.00.02.00	Линейка-ограничитель
ДП-190.1600 (552).xlsx	552.03.04.05.00	Кронштейн подъема 
ДП-190.1600 (552).xlsx	00.12.06.08.00	Ось 
ДП-190.1600 (552).xlsx	552.03.04.15.00	Основание
ДП-190.1600 (552).xlsx	00.02.04.04.14	Винт  
ДП-190.1600 (552).xlsx	551.03.02.02.00	Упор
ДП-190.1600 (552).xlsx	551.21.06.40.00	Ось-заклепка 
ДП-190.1600 (552).xlsx	00.71.06.14.00	Болт M6*14
ДП-190.1600 (552).xlsx	552.03.04.09.00	Кронштейн угловой
ДП-190.1600 (552).xlsx	551.09.41.00.04	"Гайка ""барашек"""
ДП-190.1600 (552).xlsx	551.09.51.00.04	"Винт ""барашек"""
ДП-190.1600 (552).xlsx	553.01.00.53.02	Пружина
ДП-210.2000М (553).xlsx	553.05.00.00.00	Ручка комплект (лев+пр)
ДП-210.2000М (553).xlsx	00.10.02.01.03	Шнур питания с вилкой
ДП-210.2000М (553).xlsx	551.04.00.04.00	Трубка защитная шнура
ДП-210.2000М (553).xlsx	553.04.00.06.00	Планка фиксации шнура
ДП-210.2000М (553).xlsx	00.10.04.01.12	Конденсатор
ДП-210.2000М (553).xlsx	00.38.00.07.00	Клемма соединения 
ДП-210.2000М (553).xlsx	00.53.42.08.00	Винт саморез 
ДП-210.2000М (553).xlsx	00.10.01.06.06	Выключатель
ДП-210.2000М (553).xlsx	553.10.01.01.11	Кнопка выключателя
ДП-210.2000М (553).xlsx	553.01.00.53.05	Пружина
ДП-210.2000М (553).xlsx	00.02.03.01.06	Винт саморез 
ДП-210.2000М (553).xlsx	00.01.01.01.30	Подшипник 6201-2RS
ДП-210.2000М (553).xlsx	551.76.30.11.24	Пружина фиксатора
ДП-210.2000М (553).xlsx	553.03.03.09.00	Фиксатор шпинделя
ДП-210.2000М (553).xlsx	553.04.02.01.00	Якорь с вентилятором
ДП-210.2000М (553).xlsx	00.02.03.01.19	Винт саморез 
ДП-210.2000М (553).xlsx	553.04.01.03.00	Диафрагма
ДП-210.2000М (553).xlsx	553.04.01.01.00	Статор 
ДП-210.2000М (553).xlsx	00.38.00.02.00	Клемма соединения 
ДП-210.2000М (553).xlsx	00.00.10.03.00	Втулка демпфирующая 
ДП-210.2000М (553).xlsx	00.01.01.01.09	Подшипник шариковый 609-2Z
ДП-210.2000М (553).xlsx	553.05.00.04.00	Корпус двигателя
ДП-210.2000М (553).xlsx	553.00.00.00.01	Шильдик
ДП-210.2000М (553).xlsx	00.02.04.01.21	Винт M5*55
ДП-210.2000М (553).xlsx	553.10.07.01.10	Блок плавного пуска
ДП-210.2000М (553).xlsx	00.61.04.40.00	Винт M5*40
ДП-210.2000М (553).xlsx	553.04.03.03.00	Щетка электрическая
ДП-210.2000М (553).xlsx	553.04.03.01.00	Щеткодержатель
ДП-210.2000М (553).xlsx	00.02.03.01.02	Винт саморез 
ДП-210.2000М (553).xlsx	553.09.31.00.01	Крышка задняя
ДП-210.2000М (553).xlsx	00.02.04.04.04	Болт M8*18
ДП-210.2000М (553).xlsx	00.02.02.02.18	Шайба 8X24X2
ДП-210.2000М (553).xlsx	553.02.00.04.00	Фланец наружный
ДП-210.2000М (553).xlsx	553.02.00.05.00	Фланец внутренний
ДП-210.2000М (553).xlsx	00.20.30.03.00	Диск пильный D210
ДП-210.2000М (553).xlsx	552.03.00.03.05	Кольцо
ДП-210.2000М (553).xlsx	00.02.04.01.01	Винт M4*10
ДП-210.2000М (553).xlsx	551.03.01.02.00	Ручка подвижного кожуха
ДП-210.2000М (553).xlsx	553.03.01.01.00	Кожух защитный нижний
ДП-210.2000М (553).xlsx	553.02.00.08.00	Пружина возвратная
ДП-210.2000М (553).xlsx	551.03.01.04.01	Втулка скольжения
ДП-210.2000М (553).xlsx	00.02.04.01.38	Винт M6*14
ДП-210.2000М (553).xlsx	553.03.05.01.00	Крышка передняя
ДП-210.2000М (553).xlsx	00.01.01.01.74	Подшипник 6003-2RS
ДП-210.2000М (553).xlsx	553.03.03.02.00	Шпиндель
ДП-210.2000М (553).xlsx	97.03.03.03.00	Шпонка сегментная 
ДП-210.2000М (553).xlsx	00.02.99.01.11	Кольцо стопорное для отв.?35
ДП-210.2000М (553).xlsx	553.03.03.04.00	Колесо зубчатое
ДП-210.2000М (553).xlsx	00.02.02.02.43	Шайба 
ДП-210.2000М (553).xlsx	551.03.00.03.00	Кольцо 
ДП-210.2000М (553).xlsx	00.01.01.01.23	Подшипник 608-2Z
ДП-210.2000М (553).xlsx	00.71.08.20.00	Болт M8*20
ДП-210.2000М (553).xlsx	553.00.00.00.02	Шильдик
ДП-210.2000М (553).xlsx	553.03.02.01.00	Кожух верхний неподвижный
ДП-210.2000М (553).xlsx	00.02.04.01.05	Винт M5*35
ДП-210.2000М (553).xlsx	553.03.03.04.01	Шайба 8X17X2
ДП-210.2000М (553).xlsx	554.01.00.53.05	Пружина замка
ДП-210.2000М (553).xlsx	553.09.21.00.08	Маховик замка пропила
ДП-210.2000М (553).xlsx	04.03.00.03.11	Кольцо D12
ДП-210.2000М (553).xlsx	00.02.01.01.08	Гайка М8
ДП-210.2000М (553).xlsx	553.02.00.02.00	Линейка-ограничитель
ДП-210.2000М (553).xlsx	553.03.04.05.00	Кронштейн подъема 
ДП-210.2000М (553).xlsx	00.71.06.14.00	Болт M6*14
ДП-210.2000М (553).xlsx	00.12.06.08.00	Ось 6x8
ДП-210.2000М (553).xlsx	553.09.41.00.04	"Гайка ""барашек"""
ДП-210.2000М (553).xlsx	00.02.02.02.44	Шайба 
ДП-210.2000М (553).xlsx	553.03.04.15.00	Основание
ДП-210.2000М (553).xlsx	00.64.06.20.00	Болт M6*20
ДП-210.2000М (553).xlsx	553.04.01.03.02	Дефлектор 
ДП-210.2000М (553).xlsx	553.07.65.03.01	Ось качания блока
ДП-210.2000М (553).xlsx	553.03.04.09.00	Кронштейн угловой
ДП-210.2000М (553).xlsx	00.02.02.02.29	Шайба ?16X?8X2
ДП-210.2000М (553).xlsx	00.02.01.01.06	Гайка М6
ДП-210.2000М (553).xlsx	553.09.51.00.04	"Винт ""барашек"""
ДП-210.2000М (553).xlsx	553.01.00.53.02	Пружина
ДП-210.2000М (553).xlsx	18.02.00.02.00	Ключ гаечный накидной
ДП-235.2000М (554).xlsx	553.05.00.00.00	Ручка комплект (лев+пр)
ДП-235.2000М (554).xlsx	00.10.02.01.03	Шнур питания с вилкой
ДП-235.2000М (554).xlsx	551.04.00.04.00	Трубка защитная шнура
ДП-235.2000М (554).xlsx	553.04.00.06.00	Планка фиксации шнура
ДП-235.2000М (554).xlsx	00.10.04.01.12	Конденсатор
ДП-235.2000М (554).xlsx	00.38.00.07.00	Клемма соединения 
ДП-235.2000М (554).xlsx	00.53.42.08.00	Винт саморез 
ДП-235.2000М (554).xlsx	00.10.01.06.06	Выключатель
ДП-235.2000М (554).xlsx	553.10.01.01.11	Кнопка выключателя
ДП-235.2000М (554).xlsx	553.01.00.53.05	Пружина
ДП-235.2000М (554).xlsx	00.02.03.01.06	Винт саморез 
ДП-235.2000М (554).xlsx	00.01.01.01.30	Подшипник 6201-2RS
ДП-235.2000М (554).xlsx	551.76.30.11.24	Пружина фиксатора
ДП-235.2000М (554).xlsx	553.03.03.09.00	Фиксатор шпинделя
ДП-235.2000М (554).xlsx	553.04.02.01.00	Якорь с вентилятором
ДП-235.2000М (554).xlsx	00.02.03.01.19	Винт саморез 
ДП-235.2000М (554).xlsx	553.04.01.03.00	Диафрагма
ДП-235.2000М (554).xlsx	553.04.01.01.00	Статор 
ДП-235.2000М (554).xlsx	00.38.00.02.00	Клемма соединения 
ДП-235.2000М (554).xlsx	00.01.01.01.09	Подшипник шариковый 609-2Z
ДП-235.2000М (554).xlsx	00.00.10.03.00	Втулка демпфирующая 
ДП-235.2000М (554).xlsx	553.05.00.04.00	Корпус двигателя
ДП-235.2000М (554).xlsx	554.00.00.00.01	Шильдик
ДП-235.2000М (554).xlsx	00.02.04.01.21	Винт M5*55
ДП-235.2000М (554).xlsx	553.10.07.01.10	Блок плавного пуска
ДП-235.2000М (554).xlsx	00.61.04.40.00	Винт M5*40
ДП-235.2000М (554).xlsx	553.04.03.03.00	Щетка электрическая
ДП-235.2000М (554).xlsx	553.04.03.01.00	Щеткодержатель
ДП-235.2000М (554).xlsx	00.02.03.01.02	Винт саморез 
ДП-235.2000М (554).xlsx	553.09.31.00.01	Крышка задняя
ДП-235.2000М (554).xlsx	00.02.04.04.04	Болт M8*18
ДП-235.2000М (554).xlsx	00.02.02.02.18	Шайба 8X24X2
ДП-235.2000М (554).xlsx	553.02.00.04.00	Фланец наружный
ДП-235.2000М (554).xlsx	00.20.30.04.00	Диск пильный D235
ДП-235.2000М (554).xlsx	553.02.00.05.00	Фланец внутренний
ДП-235.2000М (554).xlsx	554.04.01.03.01	Диафрагма
ДП-235.2000М (554).xlsx	00.62.05.08.00	Винт M5*8
ДП-235.2000М (554).xlsx	00.02.02.02.44	Шайба 
ДП-235.2000М (554).xlsx	554.03.01.02.00	Ручка защитного кожуха
ДП-235.2000М (554).xlsx	554.03.01.01.00	Кожух защитный нижний
ДП-235.2000М (554).xlsx	553.02.00.08.00	Пружина возвратная
ДП-235.2000М (554).xlsx	551.03.01.04.00	Втулка скольжения
ДП-235.2000М (554).xlsx	00.02.04.01.14	Винт 
ДП-235.2000М (554).xlsx	554.03.05.01.00	Корпус подшипника
ДП-235.2000М (554).xlsx	554.03.05.01.01	Прокладка уплотнительная
ДП-235.2000М (554).xlsx	00.01.01.01.74	Подшипник 6003-2RS
ДП-235.2000М (554).xlsx	554.03.03.02.00	Шпиндель
ДП-235.2000М (554).xlsx	97.03.03.03.00	Шпонка сегментная 
ДП-235.2000М (554).xlsx	00.02.99.01.11	Кольцо стопорное для отв.?35
ДП-235.2000М (554).xlsx	554.03.03.04.00	Колесо зубчатое
ДП-235.2000М (554).xlsx	00.02.02.02.43	Шайба 
ДП-235.2000М (554).xlsx	551.03.00.03.00	Кольцо 
ДП-235.2000М (554).xlsx	00.71.08.20.00	Болт M8*20
ДП-235.2000М (554).xlsx	554.00.00.00.02	Шильдик
ДП-235.2000М (554).xlsx	554.03.02.01.00	Кожух верхний неподвижный
ДП-235.2000М (554).xlsx	553.03.03.04.01	Шайба 8X17X2
ДП-235.2000М (554).xlsx	554.01.00.53.05	Пружина замка
ДП-235.2000М (554).xlsx	553.09.21.00.08	Маховик замка пропила
ДП-235.2000М (554).xlsx	04.03.00.03.11	Кольцо D12
ДП-235.2000М (554).xlsx	00.02.01.01.08	Гайка М8
ДП-235.2000М (554).xlsx	553.02.00.02.00	Линейка-ограничитель
ДП-235.2000М (554).xlsx	554.03.04.05.00	Кронштейн подъема 
ДП-235.2000М (554).xlsx	00.71.06.14.00	Болт M6*14
ДП-235.2000М (554).xlsx	00.12.06.08.00	Ось 6x8
ДП-235.2000М (554).xlsx	553.09.41.00.04	"Гайка ""барашек"""
ДП-235.2000М (554).xlsx	00.02.02.02.44	Шайба 
ДП-235.2000М (554).xlsx	554.03.04.15.00	Основание
ДП-235.2000М (554).xlsx	00.64.06.20.00	Болт M6*20
ДП-235.2000М (554).xlsx	554.03.00.03.00	Кольцо 
ДП-235.2000М (554).xlsx	553.07.65.03.01	Ось качания блока
ДП-235.2000М (554).xlsx	554.03.04.09.00	Кронштейн угловой
ДП-235.2000М (554).xlsx	00.02.02.02.29	Шайба ?16X?8X2
ДП-235.2000М (554).xlsx	00.02.01.01.06	Гайка М6
ДП-235.2000М (554).xlsx	553.09.51.00.04	"Винт ""барашек"""
ДП-235.2000М (554).xlsx	553.01.00.53.02	Пружина
ДП-235.2000М (554).xlsx	18.02.00.02.00	Ключ гаечный накидной
ДПА-165.18ВМ(762).xlsx	00.64.05.14.00	Винт M5*14
ДПА-165.18ВМ(762).xlsx	552.09.21.00.09	Маховик замка пропила
ДПА-165.18ВМ(762).xlsx	762.09.21.00.08	Винт стопорный
ДПА-165.18ВМ(762).xlsx	00.02.02.02.69	Шайба
ДПА-165.18ВМ(762).xlsx	00.02.03.01.03	Винт саморез
ДПА-165.18ВМ(762).xlsx	762.05.02.00.00	Корпус пилы  комплект
ДПА-165.18ВМ(762).xlsx	763.03.01.10.00	Кольцо уплотнительное
ДПА-165.18ВМ(762).xlsx	551.01.00.53.01	Пружина
ДПА-165.18ВМ(762).xlsx	763.04.00.03.01	Клавиша выключателя
ДПА-165.18ВМ(762).xlsx	762.03.01.03.00	Пружина
ДПА-165.18ВМ(762).xlsx	763.04.00.03.00	Триггер выключателя
ДПА-165.18ВМ(762).xlsx	762.05.03.03.00	Соединительный кронштейн
ДПА-165.18ВМ(762).xlsx	00.10.01.07.13	Выключатель
ДПА-165.18ВМ(762).xlsx	00.02.04.01.72	Винт 
ДПА-165.18ВМ(762).xlsx	00.02.04.01.65	Винт
ДПА-165.18ВМ(762).xlsx	00.02.03.01.47	Винт саморез
ДПА-165.18ВМ(762).xlsx	762.03.02.00.00	Корпус двигателя комплект
ДПА-165.18ВМ(762).xlsx	762.01.01.02.00	Статор 
